radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
0.48884347097913183,1.0835416734595174,0.48277607153050645,0.36318773732253423,-0.8781405483640584,-0.07840878501494716,0.13272340155187992,0.12166257776171972,0.12906182143648706,-1.3338705269344604,-0.006750704227885457,-0.25170639291861213,0.01827073723607615,-0.0825894930984474,0.908577780601984,0.32286147322857484,0.6167178974779517,1.3166106084641134,1.121132917621914,-0.29965328832603827,0.11810090263813902,0.3225990387994535,0.14102466736833977,-0.007171472991149817,-0.8439134392122046,-0.39320213870190024,-0.19167703388827598,-0.04117034551571817,-0.14831011422828957,-1.1669068851078839
-0.11273729720753956,0.7719888121888259,0.06712078195719773,-0.21763577344503648,1.1902421992359538,2.3660763177129382,1.5554563689074536,0.8074370382835928,0.9388587199172211,1.9860721842700284,-0.696224995369003,-0.08674624580703282,-0.3981786054313611,-0.4644232161151947,-0.2038218994243823,1.8919768751337376,0.7657933300402128,0.7266864968022442,-0.11278210355336502,1.6243313905884291,-0.2563889650552204,1.0303467882095465,0.045793777563055645,-0.3212099449901205,1.433548983993072,3.293800183550464,2.0233096333059506,1.6155483719171373,1.1237639358736229,3.2751955681794285
0.11711195856189593,1.9182243391026388,0.19593276773585705,0.011113211959999817,1.2471245023669266,1.0444259678259793,0.9420580079156747,0.637088703670681,1.7924284237212385,1.1291757080419076,-0.12683173924357172,-0.3332800920397231,0.006400447183797647,-0.1711784340171286,-0.4775921200775778,0.9449235934144649,0.5140214883795053,-0.14523430559908956,-0.23859304688888358,0.6315386678407756,0.24637919985906895,1.8633740242968295,0.5011164694445698,0.10997822545589361,1.551801840582577,2.564153800867182,2.0630940724700104,0.8609730883113555,2.1291388522184644,2.7768916659036487
0.15683899042328006,0.19538351670276968,0.11403632949319494,0.08414239115142147,0.16422765651102436,-0.6123706742242916,-0.18626883403137023,0.0946027061514992,-0.8229966943449171,-0.5067175647572323,0.24350826964864994,0.04195892391738618,0.16269259953879775,0.11129498801886475,-0.44062314867550395,-0.7738440959321867,-0.394676092772232,-0.11444156350684927,-0.7793381591098146,-0.6462048401949376,0.5794889716747089,0.8464950739949707,0.4802847122996643,0.45211857414381024,0.6145384587250207,-0.42688790375609353,0.09208667677586209,0.7042770112722516,0.20728873078113996,-0.09887552123012924
0.5682975347018996,0.32325969110491937,0.6638536234238286,0.40893753440354125,1.467543426999448,1.852942729146511,1.0461726581453632,1.3885799952459468,1.2853934287265447,1.5243395375752065,0.5914908485980112,-0.26077013726540244,0.4886309805576115,0.3043001744372322,-0.004988782964579596,-0.026141062782360027,-0.0004543933298086736,0.1902445161426877,-0.4418261092001061,0.13117415892646478,0.9705308777191561,0.9441154532239493,0.8790640633592913,0.7629955850152746,2.037952473228319,1.0743531728100302,0.9884348844480549,1.4101700185163704,1.3015633583783377,1.6750863708716466
1.612550943629707,0.6650378299615733,1.5651259839837746,1.7194845166246935,0.13863062010208652,-0.031071738099225102,0.7413550677138658,1.1870483800155427,-0.8375876294526775,-1.2531381316534638,1.2730318581465006,-0.3622840739494514,1.4832623678547803,1.5841136087512813,-0.18217340265740214,-0.3656507298137975,0.06679519069272251,0.5532747387038377,-0.8446630719955648,-0.6794616957723238,2.286417926630629,0.8464950739949707,2.3670467165668545,2.6651413633983023,0.8247657593285846,0.38601952085358987,1.2702812727428408,1.8893861764514939,-0.2145808080709558,-0.43163179374984445
-0.16665255473370388,-1.1461538038434171,-0.18556471091212046,-0.2517350010830543,0.10165712306695446,-0.43646620788546847,-0.2779649898360717,-0.028584137940742556,0.26767570496021625,-0.7276693834210121,-0.4877960517081422,-0.7763159157108219,-0.3996623916878959,-0.3687999176049558,0.47327646868747514,-0.6074396867621731,-0.2658086632906332,0.21941658759849436,-0.08979741198245263,-0.5649522953183691,-0.2398369267041327,-1.0440862704062437,-0.22501906532072066,-0.2974989865338224,0.5094248084232381,-0.48917479008271497,-0.15908255360928716,0.21593292651931634,0.12323809468800243,-0.6287386706500414
-0.29718423084967954,-0.8322759212199589,-0.26087651090411584,-0.3833011877197397,0.792066077319141,0.42904435792159296,-0.5408858415004416,-0.45922266613767976,0.5667898746693167,0.7524245300639243,-0.793227393024317,-0.8504573444675646,-0.7335142994082284,-0.5642231644454212,-0.9805033526643482,-0.3628587095257099,-0.49405971448040603,-0.8599500562663539,-0.45513303589905507,-0.5177124436459455,-0.36604621913117635,-0.8439644929868385,-0.3324514128823067,-0.4392378270836935,-0.051181326519598384,0.14831242405607503,-0.3987478497783226,-0.6355505134689015,0.4578242806741471,-0.11714666431357433
-1.3119261303947447,-1.5925579035745574,-1.301660894400053,-1.0826195145294222,0.4294413948591876,-0.7464291910896161,-0.7430940537537641,-0.7256979732326128,0.012334340574398953,0.8855621643869708,-0.46111137726021184,-0.4351565784976434,-0.4733571090957915,-0.5415813259475944,0.8542900117863261,-0.6230750003754629,-0.39898271637958627,0.3912076750604672,-0.032940543359670386,-0.3125025279809374,-1.2495112661204826,-1.6298085457801141,-1.2538102717484298,-0.9935473447731521,0.001375498631291696,-0.8864125855331075,-0.8796602330711093,-0.7962020254623906,-0.7285827749482215,-0.3441517753503188
0.344123569198376,-1.1694040173710807,0.4333912846505093,0.14069027698446765,0.7778455015363983,2.066906181205575,1.491482306718127,1.2535383502577988,2.5876343870942113,1.065439606504278,0.12126361238042883,-0.9195230763901051,0.2561711337004909,0.1005236279567918,-0.08392253271495358,1.5524672081023,1.0788517384209608,1.7379849739368767,1.9570498584377163,0.22640969989807092,0.3725884922861126,-1.0733723841749376,0.5308761225087211,0.17619327240422233,0.29043803696119325,2.168187166362231,1.7174967153942609,1.896992782133004,2.854883767714981,0.8589753131444257
1.9956330365787671,0.8719647303577791,1.8614347052637563,2.1286752482809077,-0.14791398192019029,-0.04053914748236951,0.26217679798204685,0.9638688674969624,-0.155461413164852,-1.4188519956512984,1.0332303918238839,-0.16288169832006952,0.7107043236189883,1.179418223561971,-0.7703464071264328,-0.7196789023432897,-0.48842797591694287,-0.2295091786936422,-1.1749167982513011,-0.6832408839061177,2.669183813499532,1.6128150509424517,2.4027583002438355,3.0462730659921315,0.3386151266828429,0.03645026085724447,0.20760534952933726,1.3128054657930435,-0.12729745520500474,-0.4809085129748939
0.7158550816156114,0.48601118579856406,0.7420462026504907,0.709579058078732,1.1191393203222373,0.7831254688511936,0.7990571630218859,1.1025184953664733,0.6689264204236435,0.07115642251726823,1.4482852606018264,-0.5712940185864305,1.280478246128356,1.3686864075098233,-0.3307153958585275,-0.37179317444758986,-0.14853598967498782,-0.08040748014174141,-0.7091743637880831,-0.3756149698152953,2.1084835143564358,0.9571315037878129,2.0754021165381715,2.343726148768483,2.108028240096173,0.6580479631780187,0.9457744617299665,1.4436390835150137,1.151242028442534,0.6474729901784834
0.8548996931304559,-0.6718494478790809,0.9889701370504759,0.7325960367343941,1.5813080332613938,2.333887125810247,1.6821500999098455,2.34984972006616,4.480808217326198,1.605071932856203,2.310849331945735,-0.4366067775931299,2.1811365038449866,1.5621312412776631,0.32906417483974526,0.6986674040051494,0.17976124070101346,1.9729822162197646,0.30699094776802904,1.3790620807052063,1.2374324961304453,-0.6959069178228879,1.3433146511600509,1.0194252098019063,0.9692970284935348,0.8938483185573716,0.5421781029813107,2.1358402005324146,1.883452377484677,1.2155394387728717
0.12846253909372018,0.5208865060900599,0.2239174803011884,-0.028669220284354324,0.6427500316003362,1.5613465201456636,0.6736178253957551,1.0027835400030893,1.6063940010972861,0.912472962813969,-0.5433290228565375,-0.42355498573375217,-0.37394342990795915,-0.4239756599637373,-0.8622692549369948,0.2832147851377325,-0.1684127140166226,0.2793814011465416,-0.7261104523140182,-0.03170884964005172,0.2794832765612444,1.2255875466675037,0.450525059235513,0.028658419787256206,0.8817023199087164,2.606102112066744,1.3503294816632985,2.3655596921140134,2.203491337993163,2.411468804234744
1.2720335276749872,0.22328377293596618,1.2400094703571274,1.2477785342987802,-0.13938163645054463,0.042774055089301266,0.7551533948527401,0.7316693977749755,-0.41809824510455,-0.8225653568214822,1.614523570338257,1.1459229853564175,1.3680216352639096,1.169526158198843,1.235303554885177,0.09726623395110652,0.6266562596487691,1.1853362869129829,0.28884513863309835,0.1595180699299191,1.0429460455051645,0.25751878598013483,0.9713189878581601,0.9175559068044773,0.06269179464066509,-0.27053510746681897,0.347090551899716,0.5232397960523161,-0.9047658390665296,-0.5390439682404012
0.33277298866655225,1.3904444920246763,0.4292758857438431,0.22025514147317593,0.8418380925587431,1.2375611192421248,0.9972513164711724,0.9945367219885459,0.417232789814766,0.36859156302620344,0.12198481979794039,-0.37134781829624125,0.3125550114488139,0.06952848981899028,-0.6021542399368177,0.2843315932529675,0.12808175741276304,-0.1565790000541256,-0.34625818108947143,-0.3128804467943168,0.8277695469410243,1.7950397588365443,1.251059726661182,0.6822026895345551,1.3897516297006627,2.267337720106649,1.7318766331644029,1.3356252828375732,1.8204144004148233,0.8202183429674202
0.9769184338475637,-0.9857273305025384,0.9478161479838118,0.8530799743887237,0.15000708072828167,0.21508090586252937,0.1248207232814338,0.7888816977508702,-0.2648934264730594,-0.18520434144519332,0.7036386020210691,-0.7148637290395852,0.8848019110524064,0.4564181573546699,-0.47093104414927617,0.27092989587014754,0.07209565051715847,0.2826227424194088,-0.15633204547719828,-0.01999336642529059,0.7739754222999897,-1.0017841060736867,0.8225207225374038,0.608435263226072,-0.3008262459863311,0.1711933210740176,-0.11162882496781802,0.47151487741804904,-0.23397710870783342,-0.2633158089811366
1.277708817940899,1.3532441503804147,1.3511252408371208,1.2307289204797711,0.7138529105140528,1.5973226758016126,1.7950455037733632,1.9452402112276248,1.3547003704884089,-0.11721916647172335,1.534469546994466,0.4516401683922976,1.3393351009709034,1.4214440894465068,-0.26410463657551164,0.46134567951771355,0.6647533146369025,-0.035028702321597535,-0.057134955539577675,0.28914422291904923,1.4236429275801816,1.3557480523061411,1.5843678409796758,1.3865059740512624,0.7327913153145258,1.0896071041553252,1.6350518535121126,1.0678727628484248,0.8780774611398356,0.7681732687297279
-0.6490522273362234,-0.13709453674281905,-0.5777622267174297,-0.608924410591291,1.033815865625777,0.8948408995722978,0.4139583965096649,0.07475880030400418,1.7851329561673577,2.151786048267864,0.27884743310671967,-0.33871833864779693,0.3011793168153803,0.01457257113494489,-0.49624313267682213,0.48368184182241325,0.336456084260901,-0.21978515487504008,0.26465072645319104,0.7075003493300326,0.11396289305036719,0.39744132954167044,0.36124610004305924,0.014256207984171536,1.3722326879837,2.054418261745239,2.0295409310063453,0.6084337796852268,3.006821456037192,3.114630977446121
0.8208479515349836,1.0905167375178169,0.8572773720371504,0.6945185658719406,1.659521200066482,0.8569712620397202,1.9179760546469713,1.839577855416288,1.5918030659895248,0.14480702873852916,0.7058022242736042,0.32837324527595246,0.5603473162901275,0.6032603720784392,0.40866403218294917,0.2982916946934049,0.6137363888267064,-0.10957955159754806,0.05778850231498256,0.022333540673200824,0.953978839368068,1.043362838773411,0.858232306214385,0.8139302365139891,1.359093481695976,0.6459719341963267,1.373816680687864,1.066351441712123,1.0170842823707944,0.048400965442490625
1.459318106450083,1.6694470543566389,1.47870260694378,1.4410074909142145,-0.16711175922689417,1.2792177205279605,0.9646370886883782,0.6961049950872571,0.15094822409812814,-0.026572266507095443,0.5431699516247317,-1.1069613094817239,0.32739287401416195,0.6118334953931502,-0.6747599675553049,0.4300750522911339,0.10191073702961059,-0.3489526045988063,-0.6184453181134303,0.038206130835135285,1.6305434069687779,0.8497490866359366,1.611151528737412,1.6376664969587167,0.8116265530408622,2.5724163470125507,1.6149199686339137,0.9720295312614,1.2466071732405175,1.5698888803912043
0.5682975347018996,-0.32774628766966024,0.6185842354504981,0.43280699375015397,0.5432060011211333,0.9762606202673397,0.5845558956812025,0.7370813720970197,0.679869621754464,0.3331826177275207,-0.25664907439566487,-0.9628477743677617,-0.33783796433227875,-0.11666216268255548,-0.9511946185798211,0.17879322636326084,-0.1740444525800858,-0.4423032332573878,-0.42489002067417075,0.008350544578163553,0.8153555181777089,0.25751878598013483,0.7570494857962705,0.6681517511900821,0.5357032209986844,2.072850095454137,1.2233068746937097,1.0922139010292566,2.2131894883116017,2.178926983172713
0.7413938878122154,0.5348366342066577,0.7461616015571569,0.6098388172375298,-0.018506742297226153,0.554014161779099,0.5770295354236348,0.29020692093395,0.30780077650655857,-0.8834687427352165,0.20312065426799875,-0.5386645389379862,0.07020325621479455,0.10667869084940491,-0.42130602848342935,-0.02725787089759517,0.16750392735700528,0.02493611122644968,0.888866560694803,-0.4270119284348923,0.7739754222999897,0.5438718983851378,0.7808572082475919,0.6119479978121902,1.048132266219871,0.8213921446672202,1.2880165046593497,1.0146265230778555,3.1716900114506545,0.13200528682431575
0.03482024970617222,0.5650619117926201,0.06835540162919769,-0.0622001274617384,0.13294238978898942,0.10336547514142534,0.5406521275120567,0.18196743449306826,0.26767570496021625,-0.21919692893192927,-0.429738854598456,-0.3586585762107353,-0.1033997357997784,-0.33912372151557124,-0.38733454124909106,0.24971054168068282,0.5385361150675215,-0.030166690412296332,-0.03173082275067506,0.08582390132093835,-0.07845455278102734,0.7618907453298561,0.26601521023777513,-0.14223611782739615,0.5357032209986844,1.0775310751736333,1.1811257825679593,0.457822987191331,1.1156821439415905,0.9663874876349825
-0.3113724565144597,-0.2021951346202764,-0.3851615578854416,-0.37250309896770084,-0.46432179308622923,-1.2625923506586492,-0.7925171527784596,-0.5074150089101677,-1.2570770138008058,-0.5902826756621234,-0.7979152412381426,2.039608177949919,-0.8388631236222002,-0.5754341718569664,-0.8955746345785028,-1.1491474630569054,-0.6116636668350787,-0.02530467850299541,0.7461195288333491,-0.7626038347157894,-0.6143267943974918,-0.4664990266347887,-0.6785561780183861,-0.5878265000764952,-1.5486128697770685,-1.3224843478667305,-1.0730221940202873,-0.9808904114094508,-1.4769567078544297,-1.2322400634062636
0.24480598954491614,1.3741693425553119,0.14695952074652674,0.12477730408672594,-0.17706616227481456,-1.004132074498807,-0.813089204149145,-0.5136001224210752,-0.8995991036606619,-1.0987551301512073,2.9166635626555033,1.760444852068785,2.5773074343397813,1.443426456920125,-0.05261547585193597,-0.8118155718501764,-0.45430626579713634,1.1950603107315854,-1.5315424337831367,-0.7712959674235154,-0.2646649842307641,-0.077644516039358,-0.3488192220675898,-0.31927794096775564,-1.6861365622552336,-1.2899426276634345,-1.1897391932546075,-1.3024976996236892,-2.1590599469179708,-1.6004312800878122
-0.1836784255314395,0.3558099900436485,-0.14687996118945562,-0.27191037743554797,0.3725590917282138,0.40064212977215974,0.21952742318916244,0.1409910574833058,-0.33420036823492455,0.19721226778057885,-0.6929795619902006,-1.1337899927482225,-0.6533898415553486,-0.4795910496719913,-0.5575250312171969,-0.17244292587814392,-0.04650213805459591,0.13352104386750777,-0.8192589392066619,-0.22973830785085128,-0.15293872536092226,0.055770002240245836,0.0011542979668287523,-0.2462130615764962,1.2539798313941948,1.069268529028265,1.1063502101632205,1.6916144287322363,-0.15154283100110222,1.2819799590763095
-0.19502900606326376,0.532511612853891,-0.23824181691745008,-0.2611122886835091,-1.048076428967841,-0.8337187056022076,-0.72377639575934,-0.7372950610655643,-0.10074540651074831,-0.9811974317595801,-0.6010256162574679,-0.707612733562153,-0.6400357652465353,-0.4354064910500188,-1.2526083043354683,-0.8073483393892364,-0.596093566100798,-0.796581834381796,-0.8156297773796758,-0.948161972085069,-0.07017853360548366,0.7439936758045436,-0.1416920367410972,-0.16278561515618795,-1.005963650094119,-0.3175680624481454,-0.30527838427239884,-0.051819593469832115,0.15071618725691252,-0.6913034939357786
-0.9016026441693074,0.47903612174026555,-0.8259207807894149,-0.8064157706614776,1.8728298368076317,0.33058330033689126,0.19569394904019763,0.20026506196283625,0.30415304272961874,0.8359896409688146,-0.6078770867238283,0.38275571135669295,-0.516386910535301,-0.5136637192560994,0.34072105771427313,-0.4376848532464544,-0.1969026855729658,-0.23112984933007585,-0.8434533513865693,-0.2852923734176214,-0.7095010149162463,1.5721398929303774,-0.5964195355613285,-0.643854616725081,2.563520724737228,0.09873714718386586,0.6236643036787829,0.42283260105638554,0.10222543566471759,0.6707271722846867
1.4025652037909635,1.2834935097974238,1.495164202570446,1.2761945573304616,-0.39464097175078644,2.1710476844201634,1.5291141080059663,1.3063695281634675,1.8179625601598204,0.08956907407258395,2.0768175249632113,0.8141899422639005,2.949737784730019,1.4192458526991452,-0.16418849765098775,4.194835208748288,2.164452166213248,2.3635638396002876,3.9663957899790288,1.4554016810078427,1.6181293782054624,1.219079521385572,2.0873059777638323,1.353134995483139,-0.3358641294202583,3.1152020707159664,2.1666294804150334,2.0491248957632013,2.859732842874201,1.099268528241857
-0.2404313281905598,0.2302588369942655,-0.19132626938145347,-0.3116928096799021,0.5503162890125051,0.7433623494419872,0.12130842182790211,0.32628674974757743,0.5923240111078977,0.7113501535174527,-0.1253893244085484,-0.710513131753126,-0.21715668213411396,-0.19799692233494273,-0.6557759011596455,-0.22381609917895356,-0.33272696857413686,-0.362404170881206,-0.40553449093024474,-0.1806088621115308,0.22982716150798088,0.3779172536958746,0.17376028573890598,0.046749002905765266,0.903600997054921,0.7508427121952305,0.45158462102941543,0.5262824383249202,1.3549031851297526,1.038364717963706
-0.2716454246530756,0.5859871039675173,-0.2695188486081151,-0.35062276123330594,0.055440251773038914,0.006797899433352549,-0.07788924632239341,0.09279871471081781,-0.2393592900344775,-0.14554632271066933,-0.762215474071317,-1.09590354137864,-0.7577494749316304,-0.5681799905906724,-1.2292945385864127,-0.6498783951411027,-0.5755542842811088,-0.8011197121638104,-1.13862517998144,-0.7841452070784146,-0.008108389788904618,0.6854214482671566,-0.05241307754864343,-0.24568615138857833,0.7853481404654159,0.8652471972849436,0.48226177893905203,0.701234368999648,1.2805506993550537,0.6773712243150302
1.283384108206811,-0.3928468855471176,1.3058558528637902,1.1966296928417532,0.9627129867120605,1.2167328185992075,1.3622797889632123,1.3396145132845956,0.3479258480529019,-0.3268401226399242,0.8067712627252324,-1.0034533490413813,0.7057583694305389,0.6863537211287158,-0.24878416194041797,0.8075561952405611,0.7833511032086568,0.8352714294433026,0.45215742084747357,-0.0982225607948241,1.3553657693819452,-0.7089229683867514,1.2897472756445783,1.2056001428661731,1.5561815760118176,1.6190456379316085,2.216000531425855,1.8741729650884742,1.4518846883141423,0.43763168022012716
-1.683090113785389,-0.5695485083573609,-1.6568198200453652,-1.2872148803575292,-0.7366458193257632,-0.8503813461165419,-0.9146950676263108,-1.1082214725759485,-0.155461413164852,0.31618632398415375,-0.8974418648547475,-0.4715928307717395,-0.8764523754544153,-0.7063391701623626,0.6418016896735054,-0.5035765320453189,-0.5305003757734031,-0.9528144837340052,0.6287766297607977,-0.45837918994538146,-1.5114472730264457,-0.6047945638758411,-1.4880187413633001,-1.1212352469785503,-0.1168773579582122,-0.7535762667344964,-0.974903221768684,-1.3534619576898057,0.3301319681480336,-0.5456880202707447
-0.2716454246530756,-0.14639462215388427,-0.24647261473078305,-0.34181379409348456,1.3822199723029878,0.3551985647330666,0.4239935435197553,0.6309035901597737,1.1540750127566952,0.7042683644577149,-0.4257722138021419,-0.5857960095412944,-0.4792922541219307,-0.35363208404815927,-0.16951735839362916,-0.11827773228924693,-0.09420627647451943,0.057349523955123605,-0.37650119631435575,-0.057407328949850116,-0.12397265824651867,0.3697822220934596,-0.13276414082185192,-0.2128420830083729,2.0248132669405963,1.0317692811377481,1.094846275947107,1.4329898355609,1.6151368853411985,1.8799446418072454
